LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:51:29.8339722300347209973
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:51:29.8339722300347209973	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	5.927193
	5.925548
	5.957782
	6.150854
	6.041326
	5.905484
	6.060732
	6.164668
	6.350505
	5.648603
	5.566703
	5.769314
	6.125528
	6.349847
	6.441942
	6.611662
	6.369253
	5.969294
	6.170260
	5.927522
	6.070270
	5.974556
	5.971925
	6.067968
	6.275183
	6.078164
	5.743659
	5.422968
	5.777208
	6.043299
	6.311035
	6.436351
	6.374186
	6.137040
	5.802534
	5.776221
	5.952519
	5.916996
	5.781484
	5.851214
	5.919299
	6.099543
	5.575913
	5.326267
	5.373960
	5.617356
	5.982450
	6.145262
	6.099543
	5.980148
	5.549271
	5.475923
	5.442703
	5.714057
	5.559467
	5.472634
	5.548613
	5.713728
	5.747606
	5.074648
	4.824673
	5.133524
	-0.550776
	6.757371
	6.346229
	5.896933
	5.754842
	5.260155
	2.999529
	4.889470
	6.001856
	5.172007
	5.100303
	5.203253
	5.479870
	5.198320
	2.002261
	4.530624
	6.446218
	2.837703
	5.395668
	5.609462
	5.591043
	5.215094
	4.976961
	4.924663
	5.061163
	5.075635
	4.918743
	4.909862
	5.039783
	5.175954
	4.632588
	4.423398
	4.609564
	4.906573
	5.180887
	5.279890
	5.405864
	5.269365
	4.956897
	4.972356
	4.834870
	5.026298
	4.847697
	4.873353
	4.845395
	5.045046
	5.066754
	4.513192
	4.246114
	4.611208
	4.843093
	5.245025
	5.403562
	5.445334
	5.269694
	4.797374
	4.846053
	4.942425
	5.009523
	4.849671
	4.914467
	5.008207
	5.360803
	5.044717
	4.710211
	4.565160
	4.839475
	5.103921
	5.452241
	5.609791
	5.589069
	5.263116
	4.979592
	4.994722
	5.280548
	5.301270
	5.234829
	5.240750
	5.405864
	5.596634
	5.054584
	4.773034
	5.017088
	5.231869
	5.668995
	5.755500
	5.855161
	5.731489
	5.364750
	5.359159
	5.469345
	5.635117
	5.492040
	5.400931
	5.600910
	5.838386
	5.893972
	-9.455185
	3.311998
	3.836945
	5.682481
	6.035734
	8.182881
	7.510254
	5.899564
	5.452570
	2.639368
	5.451583
	4.386889
	3.389621
	-2.894296
	5.894959
	10.917464
	5.988042
	5.694980
	5.499276
	5.765696
	6.093952
	6.391948
	6.445561
	6.458388
	6.141315
	5.847924
	5.800232
	6.087045
	6.069283
	5.883118
	6.000211
	6.264000
	6.392277
	5.814704
	5.610778
	5.752868
	5.853845
	6.526473
	6.460691
	6.523184
	6.399513
	6.134079
	6.016986
	5.943638
	6.149867
	5.992646
	5.967649
	6.058758
	6.202164
	6.340637
	5.754184
	5.545982
	5.690704
	5.951861
	6.368595
	6.415629
	6.443916
	6.268605
	5.769643
	5.921601
	5.944625
	6.054811
	5.830163
	5.699584
	5.857463
	6.145262
	5.778853
	5.422968
	5.322978
	5.571966
	5.813717
	6.056127
	6.203809
	6.180127
	5.771288
	5.903511
	5.577228
	5.651892
	5.578873
	5.479541
	5.530194
	5.622947
	5.713728
	5.226606
	5.050637
	5.186808
	5.391063
	8.534818
	10.572106
	3.962590
	5.679192
	5.214436
	0.903686
	5.091094
	5.390734
	5.224633
	5.143391
	5.767669
	10.917464
	5.246341
	4.806254
	3.144909
	2.365711
	3.488296
	5.385801
	6.278144
	5.484475
	5.347318
	4.856907
	4.834541
	2.453860
	5.163455
	4.875326
	4.840790
	4.962488
	5.138128
	4.819411
	4.571739
	3.585654
	4.667124
	4.996695
	5.237460
	5.346002
	5.364421
	4.979592
	4.755273
	4.798031
	4.987157
	4.897363
	4.839804
	4.815135
	4.948674
	5.135497
	4.587855
	4.411558
	4.508258
	4.693108
	5.176611
	5.335148
	5.381854
	5.234500
	4.832567
	4.832567
	5.148983
	5.023009
	4.820398
	4.834870
	4.995051
	5.246999
	5.335806
	4.777310
	4.585553
	4.779612
	5.009523
	5.364092
	5.484804
	5.631828
	5.454872
	4.976961
	4.920716
	5.043401
	5.251933
	5.057216
	5.087476
	5.254893
	5.271339
	5.181874
	4.957884
	4.948016
	5.187794
	5.497631
	5.744317
	5.839044
	5.760762
	5.474607
	5.348304
	0.577731
	5.546310
	5.479870
	5.459806
	6.295576
	5.775892
	6.208743
	5.498289
	5.063794
	-0.425459
	6.698166
	2.023311
	6.050206
	6.173878
	6.060732
	5.650247
	-7.804024
	-5.238807
	-0.330403
	5.746619
	4.173753
	8.111178
	6.069941
	10.917464
	3.854377
	1.523361
	0.150142
	5.995936
	6.368924
