LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:53:33.4845560300349019229
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:53:33.4845560300349019229	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	5.046033
	5.081226
	-1.912484
	8.434500
	10.917464
	5.683139
	5.293047
	5.143720
	5.165428
	5.167731
	5.509472
	3.472837
	1.474353
	9.289674
	5.425270
	4.725013
	3.931343
	4.738827
	4.937162
	5.304888
	3.799777
	5.502236
	5.430204
	4.958213
	4.992748
	4.921045
	5.058860
	4.835857
	3.329430
	4.845066
	5.117078
	5.219041
	4.625681
	4.297753
	4.693437
	4.956568
	5.253577
	5.266405
	5.461122
	5.357843
	4.819411
	4.762838
	4.899337
	4.950648
	4.836843
	4.825660
	4.892430
	5.162139
	4.993406
	4.673373
	4.487866
	4.597065
	4.962817
	5.317715
	5.438756
	5.399286
	5.062807
	4.850000
	4.926308
	5.077279
	5.050637
	5.011168
	4.987486
	5.176940
	5.351594
	4.829278
	4.618773
	4.758233
	5.074648
	5.433164
	5.624921
	5.635775
	5.541048
	5.224962
	5.210161
	5.189439
	5.484146
	5.370013
	5.351922
	5.412771
	5.637420
	5.725568
	5.076950
	4.862499
	4.944398
	5.549600
	5.904826
	7.677670
	6.066323
	7.852323
	5.485461
	5.433822
	0.422813
	5.804837
	0.257697
	5.509472
	7.350731
	8.000006
	5.792338
	5.964360
	5.174967
	5.476910
	6.145920
	6.191968
	6.587651
	6.257751
	1.543754
	1.264505
	-5.379583
	6.496213
	6.002843
	5.914694
	5.855161
	6.117963
	6.201836
	5.738067
	5.526905
	5.651892
	5.923246
	6.333730
	6.430102
	6.476478
	6.410038
	6.025538
	5.886736
	6.048233
	6.180127
	6.074217
	5.978832
	6.082111
	6.275841
	6.309719
	5.775892
	5.476581
	5.677547
	5.991331
	6.406091
	6.535354
	6.564298
	6.390303
	5.985081
	5.909431
	5.961729
	6.080795
	5.907458
	5.969622
	5.939362
	6.247226
	5.970938
	5.649589
	5.399286
	5.609133
	5.945283
	6.246239
	6.375831
	6.359385
	5.935415
	5.789707
	5.727213
	5.827532
	5.725240
	5.582162
	5.611435
	5.780497
	7.663198
	5.364421
	5.130234
	5.312782
	5.556507
	5.923246
	6.002185
	6.040997
	6.046917
	5.640380
	5.370342
	5.428559
	5.615711
	5.448623
	1.654598
	6.963928
	10.917464
	5.220357
	5.053598
	4.023439
	4.948016
	5.192728
	5.566045
	5.742014
	10.199118
	5.636762
	-3.210384
	4.922361
	4.988802
	5.154245
	3.022553
	-0.602415
	5.076293
	5.244697
	5.070043
	4.648705
	4.493457
	4.772376
	5.030903
	5.336792
	5.427902
	5.431191
	5.054913
	4.774350
	4.966764
	5.098330
	4.970382
	5.231869
	4.805268
	5.059847
	5.201280
	4.533914
	4.395770
	4.497404
	4.735209
	5.195359
	5.334161
	5.340410
	5.301270
	4.866117
	4.783559
	4.781257
	5.002287
	4.815464
	4.727973
	4.833883
	5.041757
	5.207529
	4.620418
	4.437542
	4.628641
	4.636535
	5.306532
	5.396984
	5.442703
	5.275614
	4.889798
	4.855920
	4.948345
	5.136484
	4.865788
	4.914467
	5.124314
	5.378236
	5.172335
	4.818424
	4.682583
	4.971369
	5.246341
	5.548942
	5.678205
	5.624592
	5.301270
	5.061163
	5.177598
	5.398628
	5.433164
	5.312453
	5.293705
	5.432177
	5.667680
	5.140102
	4.897692
	5.090107
	5.466056
	5.795298
	5.916996
	6.014026
	5.066096
	5.578215
	1.319105
	5.122341
	1.740116
	6.933997
	5.665048
	8.639084
	6.005803
	5.843977
	5.150627
	5.133195
	5.462109
	5.682152
	6.145591
	6.716256
	6.341295
	6.250186
	5.448294
	-10.637970
	5.688072
	5.932455
	5.995936
	5.937060
	5.924890
	6.217952
	6.054811
	5.566703
	5.597950
	5.895617
	6.120923
	6.376818
	6.472860
	6.742570
	6.245910
	5.947585
	5.970938
	6.050535
	6.074875
	5.916667
	5.972912
	6.145591
	6.342282
	5.881803
	5.523287
	5.666364
	6.108095
	6.384054
	6.455757
	6.494240
	6.371226
	6.036392
	6.062705
	5.875553
	6.112700
	5.987384
	5.891999
	5.956466
	6.097241
	6.207756
	5.612751
	5.394352
	5.701887
	5.957453
	6.292945
	6.277486
	6.422537
	6.276170
	5.786746
	5.697611
	5.842662
	6.002185
	5.731160
	5.588740
	5.729515
	5.957124
	5.588740
	5.424283
	5.263445
	5.457504
	5.743001
	6.027182
	6.110398
	5.995607
	5.649261
	5.441716
	5.531180
	5.567690
	5.488422
	5.310150
	6.669880
	4.750668
