LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:49:39.8989459300346873543
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:49:39.8989459300346873543	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	3.845496
	4.164872
	4.290188
	4.892759
	4.360247
	3.724785
	3.644530
	3.630715
	3.864573
	3.616901
	3.657686
	2.746265
	4.360905
	3.704721
	3.306406
	3.202469
	3.468890
	3.823788
	4.075736
	4.174739
	4.150071
	3.952722
	3.711957
	3.687289
	3.864245
	3.770833
	3.650779
	3.712286
	3.910950
	4.055673
	3.484678
	3.273515
	3.533028
	3.855364
	4.304332
	4.377022
	4.431950
	4.339196
	3.965550
	4.020150
	4.061264
	4.250719
	4.098102
	4.155333
	4.095800
	4.351366
	10.917464
	3.792870
	3.802738
	4.021794
	4.348406
	4.857236
	4.905586
	5.256209
	5.030903
	-8.435873
	4.404321
	4.654296
	4.843422
	4.648705
	4.732578
	4.893416
	10.917464
	4.914138
	2.262761
	0.274472
	4.852631
	5.287784
	5.544008
	9.936975
	4.857565
	-1.533574
	-8.988782
	5.295678
	5.488751
	5.688401
	5.496645
	5.498618
	5.794640
	10.917464
	1.564146
	-10.637970
	-10.637970
	5.800561
	6.201507
	10.917464
	6.644553
	4.044489
	-5.378268
	-10.637970
	3.281738
	6.401486
	7.093849
	4.578646
	6.387014
	6.641264
	10.917464
	-4.116876
	-9.944942
	-8.414822
	4.838817
	7.196799
	8.538108
	8.100324
	7.181998
	-10.637970
	-10.637970
	6.776777
	6.983334
	6.911631
	6.632383
	7.074114
	7.275409
	9.898492
	6.755068
	6.576468
	6.882358
	7.220810
	7.457299
	7.643792
	7.635570
	7.295144
	7.160947
	7.093191
	7.305341
	7.416842
	7.101085
	7.046157
	7.283961
	7.401054
	6.816904
	6.704416
	6.844533
	7.082008
	7.555644
	7.536896
	7.579325
	7.477691
	7.055695
	6.923472
	6.931695
	7.114571
	6.968204
	6.954719
	6.896172
	7.159961
	7.150093
	6.564627
	6.435693
	6.616925
	6.833679
	7.091547
	9.812317
	6.446876
	7.127398
	-3.902094
	6.492266
	6.563312
	6.647513
	6.489964
	6.821180
	6.652447
	6.697179
	6.355767
	6.023564
	5.845622
	6.060074
	6.290642
	6.496213
	7.003727
	6.521540
	6.109740
	5.799574
	-2.584129
	5.881803
	5.852529
	5.723266
	5.557165
	10.917464
	6.980374
	-0.590245
	5.001300
	4.155662
	-0.627742
	6.655407
	6.658368
	6.400170
	5.954492
	4.896706
	4.608577
	-8.389167
	1.652296
	4.887496
	4.734551
	10.484286
	5.105566
	5.083858
	3.932988
	-8.802944
	-9.637076
	2.157837
	8.124335
	9.373547
	5.145036
	4.230984
	3.885295
	-7.779356
	-4.075761
	1.520730
	4.201053
	4.080999
	4.391165
	4.253350
	4.114877
	4.892430
	3.536646
	3.792541
	4.156649
	3.680053
	4.468789
	4.440502
	4.293477
	3.823788
	3.760308
	3.908648
	3.806685
	3.691894
	3.759321
	3.850759
	4.057317
	3.358703
	3.226151
	3.387319
	3.663607
	4.046792
	4.189212
	4.222432
	4.120140
	3.658015
	3.578089
	3.576445
	3.835629
	3.646832
	3.578089
	3.702748
	3.923120
	3.984298
	3.378767
	3.207732
	3.456391
	3.708997
	4.172766
	4.479643
	4.449712
	4.417149
	3.886940
	3.882006
	3.896149
	3.991863
	3.849114
	3.966208
	4.090866
	4.204342
	3.323510
	3.770504
	1.588486
	4.050410
	4.359918
	4.655612
	4.752970
	4.697384
	4.484576
	4.306305
	4.385573
	4.601012
	4.587527
	4.494773
	4.505956
	4.746063
	8.955169
	-3.780066
	-10.637970
	4.441489
	4.759877
	5.243710
	5.035178
	3.593219
	5.378564
	4.996038
	-5.100992
	5.108526
	5.359487
	6.854729
	5.166415
	5.501249
	10.917464
	10.917464
	-5.600286
	5.080897
	1.510204
	6.442600
	7.135621
	6.244265
	6.063363
	-0.009053
	-10.637970
	-1.181964
	1.650651
	6.217952
	4.019492
	4.597723
	6.644224
	10.917464
	6.771514
	2.376236
	-6.590981
	0.209018
	3.064654
	6.875122
	6.386356
	7.074772
	5.506183
	6.389974
	6.301167
	6.550484
	8.181237
	2.908091
	1.814779
	7.006687
	7.292513
	7.371781
	6.390303
	6.594558
	-0.742533
	1.890759
	7.369808
	7.561564
	7.250741
	-5.477271
	6.872490
	6.951430
	7.368821
	7.107006
	7.045828
	7.118189
	7.309616
	7.423420
	6.747503
	6.713296
	6.972480
	7.245807
	7.574721
	7.672079
	7.761543
	6.039023
	7.203706
	7.126412
	7.126740
	7.161605
	7.000767
