LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:55:51.756339630034761195
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:55:51.756339630034761195	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	7.563209
	7.439866
	7.605638
	8.297014
	8.111507
	8.209194
	8.259847
	8.041449
	7.714838
	7.748058
	4.918414
	7.800026
	7.544789
	7.865480
	8.543370
	9.164358
	7.179367
	6.895514
	7.005043
	7.396450
	7.628991
	7.669448
	7.637872
	7.673066
	7.145489
	6.681063
	-3.493909
	-2.962053
	2.699888
	-1.555282
	6.825456
	7.023133
	10.917464
	-1.928601
	6.147565
	6.203480
	6.618898
	6.586664
	6.889923
	6.927419
	6.749148
	6.198875
	6.204467
	-7.484318
	-1.018493
	6.337348
	5.328570
	5.909431
	10.917464
	10.917464
	5.413100
	-4.873382
	5.283508
	5.343700
	7.727994
	5.857792
	5.867988
	5.586109
	0.259342
	5.083858
	5.168389
	5.161481
	4.804610
	4.763495
	4.871379
	10.917464
	1.008281
	-10.637970
	3.853061
	0.303088
	9.494916
	9.233101
	10.917464
	4.760206
	-0.835945
	3.960616
	4.112904
	4.063238
	3.929370
	3.717549
	-2.463088
	10.917464
	10.917464
	-9.531823
	-9.575569
	-9.235798
	3.402449
	-2.022013
	3.818197
	2.186782
	3.852075
	3.303775
	3.267265
	3.164315
	3.387319
	-3.498514
	6.745201
	5.189768
	3.214310
	3.207403
	2.730477
	2.504513
	-3.887621
	3.053471
	3.326799
	3.397515
	3.451457
	3.204443
	2.773236
	2.667983
	2.975189
	2.826191
	2.707782
	2.662063
	2.921247
	3.055444
	2.571283
	2.117052
	2.422942
	2.727517
	3.197535
	3.217270
	3.294565
	3.294236
	2.877831
	2.759751
	2.827178
	3.105111
	3.101492
	2.894934
	2.980452
	3.153461
	3.182734
	2.638381
	2.610423
	-0.080756
	3.142936
	3.474810
	3.576116
	3.730705
	3.653082
	0.940195
	3.138660
	3.255753
	3.481060
	3.205429
	3.351138
	3.538948
	3.745835
	10.917464
	3.306406
	-7.615884
	3.462311
	1.041172
	4.212893
	4.322422
	10.917464
	4.355971
	-10.637970
	-10.637970
	4.062251
	3.552763
	-1.855253
	4.253021
	4.398401
	4.647718
	4.226379
	-3.604754
	0.632989
	4.504311
	6.366621
	9.421568
	10.917464
	10.917464
	-7.931644
	-10.637970
	-9.269347
	-2.852195
	-0.971458
	5.194702
	5.332845
	10.917464
	7.088915
	1.365153
	-10.637970
	4.324724
	-2.120030
	-1.436215
	-2.470325
	8.983456
	-1.531929
	-1.737501
	5.874895
	-5.522004
	-5.237492
	-7.359001
	3.665580
	10.917464
	10.917464
	10.917464
	5.726555
	-10.637970
	4.937162
	8.300632
	7.196470
	10.917464
	6.468913
	7.268502
	-10.637970
	-7.282692
	6.436680
	-6.687683
	1.416135
	5.979161
	7.485256
	10.917464
	7.277054
	-5.710473
	-9.849228
	-4.194171
	-4.520455
	10.140572
	10.917464
	8.133544
	7.822721
	7.732599
	6.839599
	3.612625
	7.817459
	7.898042
	4.797374
	10.917464
	8.258531
	-6.201216
	-10.115979
	7.600047
	7.940472
	8.292409
	10.917464
	8.715392
	8.577577
	8.073353
	7.916133
	7.987507
	8.203932
	7.870414
	7.845416
	7.993098
	8.247677
	8.134531
	7.590508
	7.489203
	7.785883
	8.052632
	8.297343
	8.373980
	8.404569
	-7.684628
	5.778195
	7.686222
	7.834891
	4.903284
	7.421118
	7.520779
	7.865480
	7.896727
	7.388885
	7.097467
	7.176078
	7.395463
	7.331325
	7.781607
	7.867125
	7.588535
	7.295473
	7.071812
	7.218836
	7.198444
	6.613635
	-6.276537
	6.981361
	7.881597
	10.609602
	3.139318
	6.022907
	6.339650
	6.598505
	8.119072
	6.942549
	6.965902
	6.742241
	6.210387
	1.067814
	6.017644
	6.206111
	8.429895
	7.290868
	4.551675
	10.917464
	10.917464
	-8.962139
	-4.568148
	2.916643
	-8.881555
	6.716585
	5.714714
	5.836084
	-3.180124
	4.939464
	4.906244
	5.389748
	4.975974
	5.524273
	3.427118
	7.460259
	10.917464
	4.565160
	-5.465759
	4.130665
	3.016962
	4.395112
	8.535147
	10.351405
	4.658243
	-10.637970
	2.744949
	2.920590
	3.609665
	-0.497491
	3.860298
	3.611638
	3.850101
	10.281347
	2.687389
	0.125474
	-4.862528
	-3.421219
	3.683671
	3.881677
	4.024097
	3.780042
	3.342258
	3.121227
	3.232071
	3.317260
	-9.695295
	0.199808
	3.318247
	8.065788
	2.919603
	2.557797
	-1.924983
	2.663050
	2.951508
	3.296539
