LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:46:57.9753412300346477973
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:46:57.9753412300346477973	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	4.955581
	5.262458
	5.242723
	4.656598
	4.509245
	4.877629
	5.096685
	5.466056
	5.492369
	5.613080
	5.313440
	4.943740
	4.925979
	4.984855
	5.052282
	4.906244
	4.986170
	5.020048
	5.222330
	4.888812
	4.558253
	4.693108
	4.910520
	5.370999
	5.506512
	5.546310
	5.558809
	5.082213
	5.036165
	4.867432
	5.163126
	5.061491
	4.857894
	4.954923
	5.175296
	5.299296
	4.669426
	4.458921
	4.691463
	4.975974
	5.371986
	5.563414
	5.619329
	5.551573
	5.006234
	4.991762
	4.967422
	5.099974
	4.796058
	4.941109
	5.081555
	5.211147
	5.200622
	4.658901
	4.581606
	4.824345
	5.062807
	5.382183
	5.572953
	5.646300
	5.403233
	5.008865
	4.932557
	5.123985
	5.153916
	5.035836
	5.003274
	5.138786
	5.320676
	4.786191
	4.605617
	4.650349
	4.850658
	5.253906
	5.411785
	5.579202
	5.529207
	5.144049
	4.943740
	4.937491
	5.201280
	5.124643
	4.881905
	4.919730
	5.187137
	5.347975
	4.725013
	4.513521
	4.684885
	4.994064
	5.396326
	5.430862
	5.568019
	5.442703
	5.118394
	5.052940
	5.000314
	5.214436
	4.892759
	4.984526
	4.945385
	5.182861
	5.175625
	4.622062
	4.429648
	4.709554
	4.979592
	5.447965
	5.583807
	5.558480
	5.290744
	4.927952
	4.987815
	5.136484
	5.249959
	4.878615
	4.851973
	5.074648
	5.357185
	4.869406
	4.662190
	4.682254
	4.929268
	5.357514
	5.416061
	5.551244
	5.521642
	5.222001
	4.969067
	4.954594
	5.118065
	5.058202
	4.942096
	4.914138
	5.056229
	5.202924
	4.614169
	4.509903
	4.730275
	4.968080
	5.365737
	5.544995
	5.608146
	5.494013
	5.082871
	4.999985
	5.023995
	5.140431
	4.760206
	4.978276
	5.035836
	5.183190
	5.223317
	4.632259
	4.544768
	4.819411
	5.059847
	5.357843
	5.487435
	5.588411
	5.309164
	4.963804
	4.900324
	5.079582
	5.130892
	4.916769
	4.856907
	5.107211
	5.340410
	4.841777
	4.533914
	4.574041
	4.827963
	5.307519
	5.485461
	5.506183
	5.461122
	5.211147
	5.082871
	4.990775
	5.150956
	5.013799
	4.949332
	4.914796
	5.077608
	5.201938
	4.642126
	4.563845
	4.801321
	5.091423
	5.437440
	5.478883
	5.532825
	5.423955
	4.972685
	4.930255
	4.949332
	5.215423
	4.794413
	4.948345
	4.963804
	5.184176
	5.212134
	4.660217
	4.578646
	4.818753
	5.145693
	5.376262
	5.467042
	5.517366
	5.293376
	4.970711
	5.031889
	5.138457
	5.101948
	5.003274
	4.986499
	5.017417
	5.218712
	4.802636
	4.616800
	4.659888
	4.833225
	5.279561
	5.461780
	5.560454
	5.516050
	5.197004
	5.047348
	5.038796
	5.158521
	5.005576
	4.963475
	4.993406
	5.109842
	5.241078
	4.688174
	4.469446
	4.673373
	4.914467
	5.375604
	5.443032
	5.568019
	5.475594
	5.132866
	5.035507
	4.926308
	5.181545
	4.778297
	4.975316
	5.080240
	5.246670
	5.172335
	4.740472
	4.525033
	4.881905
	5.020048
	5.398957
	5.482172
	5.565387
	5.410798
	4.960186
	4.892759
	5.098988
	5.114447
	4.856578
	4.936833
	5.091423
	5.243381
	4.742445
	4.612853
	4.676004
	4.946372
	5.337779
	5.517037
	5.564072
	5.538088
	5.197662
	4.932557
	4.858223
	5.110500
	5.066754
	4.833883
	4.887825
	5.061820
	5.221673
	4.655612
	4.584237
	4.748037
	5.009852
	5.374289
	5.517037
	5.603213
	5.483159
	5.067083
	5.056887
	4.907231
	5.075964
	4.751655
	4.871708
	4.977290
	5.196346
	5.219370
	4.713501
	4.515494
	4.738169
	5.069385
	5.403562
	5.552889
	5.601239
	5.409811
	5.042414
	4.942096
	5.074977
	5.207858
	4.963804
	4.842435
	4.956897
	5.208187
	4.772376
	4.599039
	4.682583
	4.921703
	5.330543
	5.421323
	5.495658
	5.465398
	5.121025
	5.003274
	5.051624
	5.123327
	4.987486
	4.924334
	4.988802
	5.114118
	5.261471
	4.706593
	4.579633
	4.772705
	4.974987
	5.469345
	5.517695
	5.600252
	5.479870
	5.066096
	4.970053
	4.947358
	5.092409
	4.765798
	4.846711
	4.957884
	5.212134
	5.334161
	4.774350
	4.625681
	4.901310
	5.037481
	5.429875
	5.579202
	5.572624
	5.308506
	4.935517
	4.996367
	5.049651
	5.140431
