LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:48:40.0962050300351030088
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:48:40.0962050300351030088	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	6.112700
	5.915023
	6.065007
	6.128159
	6.337348
	5.914036
	5.651892
	5.714385
	6.040010
	6.378462
	6.453783
	6.526802
	6.422866
	6.014026
	5.874895
	5.926206
	6.164668
	6.053824
	5.887394
	5.927522
	6.250515
	6.390303
	5.744317
	5.541048
	5.717346
	5.931468
	6.376818
	6.453126
	6.527131
	6.514632
	5.978832
	5.882131
	5.940020
	6.132106
	5.810428
	5.914036
	6.138355
	6.282748
	6.181443
	5.687415
	5.626237
	5.560454
	6.051522
	6.321889
	6.466940
	6.479439
	6.267618
	5.998896
	5.845951
	5.929495
	6.011395
	5.842662
	5.846938
	6.072244
	6.123883
	5.701558
	5.510459
	5.524602
	5.784115
	6.149867
	6.175851
	6.284393
	6.262685
	5.848582
	5.736752
	5.799245
	5.908773
	5.897261
	5.733462
	5.749579
	5.922588
	6.191639
	5.492369
	5.239434
	5.473621
	5.702216
	6.101846
	6.237358
	6.436022
	6.297549
	5.690046
	5.641038
	5.664719
	5.776550
	5.628539
	5.619987
	5.685112
	5.976530
	5.807468
	5.359159
	5.222001
	5.407509
	5.656168
	5.995278
	6.155459
	6.119936
	5.853516
	5.531180
	5.435467
	5.871277
	5.543021
	5.529865
	5.491711
	5.638077
	5.796285
	5.270023
	5.067741
	5.163455
	5.479541
	5.691690
	5.919957
	5.889039
	5.835426
	5.527233
	5.259169
	5.333832
	5.470331
	5.394023
	5.322649
	5.375604
	5.634130
	5.730173
	5.112473
	4.824673
	3.880361
	4.333605
	5.703202
	7.472100
	6.998793
	0.724098
	-3.843547
	1.701962
	3.977720
	5.422310
	5.101948
	6.152498
	5.299296
	10.363575
	5.506183
	4.921703
	4.799347
	4.956239
	5.217726
	5.401588
	5.579531
	5.645971
	5.363763
	4.991433
	4.974987
	5.164442
	5.091094
	4.952950
	4.961502
	5.174309
	5.363434
	4.904600
	4.606932
	4.595420
	4.874668
	5.366724
	5.375275
	6.229135
	5.375933
	5.278575
	4.925321
	4.878615
	5.081555
	4.973014
	4.849342
	4.780599
	4.982552
	5.170691
	4.543781
	4.381297
	4.600354
	4.829607
	5.143391
	5.276930
	5.425928
	5.252262
	4.779283
	4.728960
	4.974000
	5.011825
	4.731920
	4.761851
	4.800992
	5.034521
	4.901639
	4.487537
	4.407282
	4.619431
	4.850000
	5.100961
	5.182203
	5.216081
	4.951634
	4.614826
	4.626667
	4.827305
	4.931899
	4.736196
	4.624694
	4.808886
	5.071688
	4.570752
	4.280321
	4.262888
	4.924005
	4.877629
	5.095699
	5.215752
	5.144707
	4.968080
	4.722052
	4.701331
	4.908875
	4.767114
	4.592460
	4.694095
	4.916769
	5.001958
	4.459250
	4.225721
	4.260586
	4.514508
	5.133524
	5.227264
	5.330543
	5.462109
	4.729946
	4.719092
	4.973671
	5.054255
	4.663177
	4.795400
	4.811846
	5.028600
	5.131550
	4.428003
	4.401032
	4.598381
	4.885851
	5.219370
	5.318373
	6.059416
	2.996240
	0.747780
	-0.937580
	2.777512
	5.098001
	2.693968
	4.885851
	4.977290
	5.202267
	4.559569
	4.470104
	4.474051
	4.805925
	5.262787
	5.425270
	5.416061
	5.356198
	5.042414
	4.938807
	4.966106
	5.170691
	5.124972
	5.098001
	4.998340
	5.188452
	5.363434
	4.799347
	4.624694
	4.833554
	5.029916
	5.512432
	5.654852
	5.743330
	5.613738
	5.210489
	5.201280
	5.209503
	5.311466
	4.854934
	5.083529
	5.220357
	5.493355
	5.605844
	4.835199
	4.786848
	5.090436
	5.326596
	5.613080
	5.792996
	5.873251
	5.662417
	5.210818
	5.181545
	5.405864
	5.429875
	5.315084
	5.308506
	5.447307
	5.692019
	5.219041
	4.613840
	2.118039
	5.274628
	5.708136
	5.925219
	5.981134
	5.909431
	5.544337
	5.425928
	5.439414
	5.670969
	5.609462
	5.457175
	5.525918
	5.769972
	5.962715
	5.308506
	5.057216
	5.319360
	5.601568
	5.969951
	6.077506
	6.254133
	6.127830
	5.621632
	5.482501
	5.519668
	5.801548
	4.735867
	5.259498
	5.698598
	7.035303
	6.047904
	5.483159
	5.389419
	3.444879
	5.078266
	6.213348
	6.307088
	6.291629
	6.117305
	5.706820
	5.757802
	5.903511
	6.940575
	5.876869
	5.832465
	6.025209
	6.279459
	5.806481
	5.477896
	5.416061
	5.701887
	6.160064
	6.281104
	6.382080
	6.349189
	6.000869
