LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:50:05.6986234300347910801
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:50:05.6986234300347910801	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	7.142857
	3.347191
	4.931899
	5.006234
	5.454215
	4.734551
	4.788493
	4.806254
	4.980250
	5.237131
	4.542465
	4.442147
	4.510561
	4.782901
	5.193057
	5.224633
	5.306532
	5.239763
	4.828620
	4.655941
	4.675018
	5.002945
	4.749681
	4.782901
	4.944398
	5.079253
	5.143391
	4.530295
	4.440831
	4.712514
	4.948016
	5.210161
	5.356856
	5.358830
	5.159179
	4.716461
	4.707251
	4.878615
	4.916440
	4.793756
	4.872037
	5.039125
	5.192399
	4.837501
	4.581277
	4.514508
	4.788822
	5.129906
	5.419350
	5.464082
	5.431848
	5.112802
	4.989130
	4.976961
	5.165757
	5.201938
	5.089778
	5.068399
	5.346660
	5.563085
	5.011497
	4.822042
	5.027284
	5.343042
	5.621632
	5.728858
	5.920285
	5.789378
	5.364421
	5.357514
	5.376262
	5.597292
	5.435795
	5.390405
	5.535785
	5.797601
	7.296460
	5.246341
	1.985157
	5.375933
	5.515393
	6.928406
	10.917464
	6.164668
	1.858196
	0.384658
	5.533154
	5.692019
	5.826216
	6.006461
	5.745303
	10.917464
	6.475492
	5.845951
	-0.548144
	5.509801
	5.822269
	6.057442
	6.573179
	6.472531
	6.437009
	6.009750
	5.955808
	6.295905
	6.037379
	6.017644
	5.938047
	5.983108
	6.172233
	6.309061
	5.852529
	5.588083
	5.821282
	6.089676
	6.435035
	6.543248
	6.485688
	6.408064
	6.023564
	6.051193
	5.933442
	6.217294
	5.983766
	6.035405
	6.029156
	6.213019
	6.304786
	5.813388
	5.494342
	5.874238
	6.022578
	6.354451
	6.425168
	6.481083
	6.315969
	5.934100
	5.760762
	5.951861
	5.921930
	5.811744
	5.859436
	5.929824
	6.081782
	5.680836
	5.549600
	5.470331
	5.621303
	5.867988
	6.115989
	6.231109
	6.184074
	5.813388
	5.568019
	5.643998
	5.703860
	5.597621
	5.545324
	5.584136
	5.670969
	5.844964
	5.197991
	4.946701
	5.109513
	5.354554
	5.693993
	5.882131
	10.917464
	5.817664
	-3.938932
	5.291073
	5.237131
	5.433164
	7.127398
	5.104908
	5.213779
	5.436124
	5.422310
	4.841777
	4.712514
	4.947358
	5.194373
	5.515722
	5.518024
	5.638077
	5.398957
	4.991762
	4.849342
	4.958870
	5.134181
	4.834870
	4.848684
	4.987815
	5.160823
	4.793756
	4.590816
	4.534571
	4.760535
	5.081555
	5.326267
	5.333174
	5.353238
	4.945056
	4.743103
	4.730933
	4.997353
	4.928939
	4.764811
	4.775665
	4.977618
	5.175296
	4.507929
	4.351366
	4.501351
	4.893416
	5.221344
	5.313111
	5.429546
	5.313768
	4.796387
	4.758562
	4.682254
	4.980908
	4.840790
	4.858881
	4.871708
	5.111815
	5.232198
	4.677978
	4.494115
	4.752312
	4.935846
	5.283508
	5.304888
	5.477568
	5.408167
	4.867761
	4.980908
	5.034521
	5.218383
	5.069714
	5.111157
	5.206871
	5.448294
	5.076293
	4.838817
	4.852960
	5.054913
	5.348304
	5.687743
	5.816678
	5.764709
	5.383498
	5.174638
	5.374617
	5.529865
	5.508485
	5.378893
	5.334161
	5.579531
	6.410038
	4.904928
	5.045375
	1.598354
	5.485790
	10.917464
	8.038817
	7.915804
	6.431417
	5.576899
	3.897794
	5.599266
	5.888052
	5.692677
	5.709123
	5.734120
	5.977845
	6.014684
	-0.911595
	-10.637970
	-1.441478
	5.950545
	6.329125
	6.377475
	6.457401
	6.303799
	5.782471
	5.820953
	5.987713
	6.163353
	5.891341
	5.914036
	6.143618
	6.360372
	6.045602
	5.740370
	5.638406
	5.908773
	5.930153
	6.353794
	6.600150
	6.553444
	6.242292
	6.039023
	6.116976
	6.203480
	6.158090
	6.046588
	6.023564
	6.200849
	6.233082
	5.705834
	5.589069
	5.773261
	6.088031
	6.423523
	6.478452
	6.559694
	6.436351
	6.007119
	6.006461
	5.917654
	6.072901
	5.899564
	5.931797
	5.969294
	6.137697
	6.141644
	5.570650
	5.318044
	5.566045
	5.798587
	6.206111
	6.344913
	6.323534
	6.097899
	5.607160
	5.715372
	5.776879
	5.843649
	5.669982
	5.619658
	5.730173
	5.923903
	5.550915
	5.296007
	5.222330
	5.441387
	5.720635
	5.923246
	5.922588
	5.849569
	5.496973
	3.588286
	3.089652
	5.467371
	5.379880
	5.269036
	5.211147
	5.371657
	6.133750
	4.617787
	4.791124
	4.991762
	5.205885
