LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:54:00.4454073300349221939
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:54:00.4454073300349221939	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	6.291629
	6.078493
	5.841675
	5.704189
	5.951203
	5.998896
	5.602884
	6.468913
	6.451810
	6.207098
	5.869962
	6.156117
	6.103819
	6.095268
	5.849898
	5.921272
	6.010737
	6.195586
	5.737738
	5.454872
	5.609133
	5.868317
	6.307746
	6.313337
	6.379778
	6.241634
	5.983108
	5.734120
	6.011066
	6.050864
	5.777208
	5.763722
	5.693993
	5.401588
	6.052509
	5.431848
	5.163126
	5.413100
	5.618014
	6.023893
	6.049549
	6.227491
	6.077177
	5.476581
	5.451912
	5.566703
	5.736752
	5.456188
	5.367710
	5.515722
	5.731489
	5.452899
	5.118723
	4.418136
	-3.754411
	4.517139
	5.663075
	5.799245
	3.806356
	5.385472
	2.603845
	5.073332
	2.970585
	5.131221
	6.185719
	5.073661
	5.233842
	5.394023
	4.811188
	-0.695498
	1.832870
	4.914467
	5.269036
	4.858881
	5.460464
	5.332188
	4.907231
	4.876642
	4.977947
	5.115762
	4.877300
	4.792111
	4.830265
	4.991762
	5.103264
	4.643771
	0.991835
	4.477011
	4.938807
	5.262458
	5.334490
	5.434151
	5.321005
	4.861841
	4.787835
	4.856907
	5.123985
	4.883549
	4.800005
	4.940122
	5.190426
	4.899995
	4.556609
	4.376693
	4.740143
	4.947358
	5.270023
	5.383498
	5.371986
	5.075964
	4.795729
	4.809872
	5.110500
	5.080568
	4.980908
	4.939136
	5.110500
	5.354883
	4.796387
	4.603643
	4.784217
	5.085831
	5.368697
	5.558151
	5.685112
	5.536114
	5.226935
	5.125301
	5.115433
	5.324951
	5.210818
	5.201280
	5.247657
	5.587096
	5.666035
	5.023666
	4.884207
	5.220686
	5.477239
	5.820625
	5.875553
	5.955808
	5.952519
	5.438427
	5.329556
	5.472963
	5.689388
	5.331201
	4.195461
	9.596879
	6.585678
	10.917464
	4.718763
	5.227264
	1.839119
	5.621961
	8.261163
	6.222557
	6.328467
	-1.745724
	-10.637970
	-8.503301
	-5.887430
	5.825229
	5.974556
	5.785760
	6.710007
	6.176509
	5.664719
	5.408825
	5.526576
	5.841017
	6.304786
	6.453126
	6.497858
	6.722835
	6.085071
	6.072901
	5.964360
	6.124212
	5.971596
	6.010079
	6.141644
	6.157432
	6.239990
	5.583478
	5.469345
	5.694980
	6.009421
	6.444574
	6.537656
	6.600479
	6.444574
	6.048233
	5.927850
	5.993304
	6.315969
	5.940678
	5.878184
	5.976530
	6.226833
	5.925548
	5.652221
	5.483159
	5.809442
	6.068297
	6.327481
	6.425826
	6.388987
	6.055469
	5.953506
	5.735107
	5.843649
	5.776221
	5.694651
	5.764051
	5.835097
	6.088689
	5.453886
	5.193057
	5.357843
	5.646629
	6.005474
	6.077177
	6.090992
	5.953835
	5.597292
	5.528220
	5.455859
	5.661430
	5.541706
	5.477568
	5.343042
	10.917464
	10.917464
	-0.247187
	-0.618532
	-10.637970
	5.131221
	5.632486
	7.986191
	8.288134
	5.643011
	5.234829
	5.230224
	-1.472725
	5.258840
	5.018404
	3.056760
	9.293621
	10.917464
	2.235132
	4.793756
	4.490826
	4.900653
	5.123656
	5.411456
	5.511775
	5.476910
	5.097343
	5.101290
	5.023009
	5.035178
	4.922361
	4.730275
	4.736196
	10.917464
	5.186808
	4.578975
	4.441818
	4.569107
	4.811517
	5.221344
	5.360803
	5.422639
	5.268707
	4.922690
	4.739814
	4.754944
	5.038139
	4.825331
	4.878286
	4.940122
	5.130234
	5.219699
	4.577659
	4.473393
	4.727973
	4.898350
	5.280219
	5.375275
	5.506841
	5.348304
	4.754944
	4.885851
	4.984197
	5.046361
	4.925979
	5.027613
	5.166415
	5.378564
	5.154903
	4.813490
	4.615484
	4.897692
	5.182861
	5.494342
	5.567690
	5.555191
	5.465727
	5.148983
	5.051624
	5.366066
	5.399944
	5.273641
	5.241407
	5.456517
	5.512103
	5.151285
	4.921045
	5.007550
	5.001629
	5.791351
	10.917464
	5.062149
	5.875553
	5.514406
	-4.401388
	-10.637970
	3.657686
	8.130255
	6.949456
	5.622618
	9.312369
	6.260382
	5.328241
	5.178585
	5.420665
	5.700571
	6.189008
	6.191310
	1.271084
	10.023150
	5.817335
	0.027128
	-4.039909
	2.515038
	5.728200
	5.863712
	6.036721
	10.917464
	5.895288
	5.662746
	5.487106
	5.807139
	6.105464
	6.379449
	6.460033
	6.505094
	6.253475
	5.875224
	5.815033
	6.188679
