LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:57:19.6916551300347946882
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:57:19.6916551300347946882	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	4.925321
	4.962817
	5.185821
	5.350607
	4.846711
	4.530953
	4.758233
	5.013470
	5.439414
	5.418034
	5.600252
	5.367052
	5.036823
	4.822371
	4.953279
	5.097672
	4.790795
	4.969396
	5.103921
	5.272325
	5.213450
	4.784546
	4.605946
	4.773363
	5.032876
	5.386458
	5.564730
	5.519340
	5.266734
	5.019391
	4.915454
	5.052611
	5.021035
	4.900982
	4.957884
	5.139773
	5.272325
	4.869406
	4.523059
	4.596407
	4.903284
	5.346331
	5.428559
	5.471318
	5.421981
	5.056887
	4.903613
	4.782244
	5.084187
	4.948674
	4.913151
	4.957555
	5.197333
	5.383827
	4.751983
	4.518455
	4.762180
	5.126288
	5.425599
	5.473949
	5.477239
	5.400273
	4.994393
	4.809543
	4.930584
	5.038139
	4.919730
	4.900324
	5.057545
	5.298638
	5.110500
	4.679622
	4.403664
	4.815793
	5.146351
	5.364750
	5.497631
	5.455201
	5.208516
	4.951305
	4.966106
	5.054584
	4.949332
	4.982223
	4.900653
	5.035507
	5.281864
	4.733235
	4.510890
	4.663506
	5.025640
	5.337779
	5.392708
	5.407838
	5.340082
	5.054913
	5.022022
	4.858223
	5.122998
	4.987486
	4.935189
	5.020377
	5.199964
	5.305546
	4.611866
	4.561542
	4.731920
	5.059518
	5.390076
	5.414087
	5.598937
	5.434151
	5.434809
	4.962817
	5.007221
	5.152930
	4.842435
	4.897035
	5.019719
	5.272654
	5.099974
	4.686859
	4.490497
	4.421096
	4.880260
	5.456188
	5.639722
	5.446979
	5.239763
	5.373631
	5.107539
	5.092409
	5.015772
	4.865788
	4.826318
	5.040441
	5.241736
	4.769087
	4.496088
	4.651994
	4.961502
	5.302585
	5.465398
	5.522629
	5.375275
	5.051295
	5.025311
	4.939136
	5.095041
	5.031889
	4.845724
	4.951305
	5.143062
	5.334161
	4.750668
	4.416491
	4.681925
	4.935846
	5.397970
	5.495987
	5.521642
	5.488422
	4.995051
	4.874668
	4.932557
	5.031889
	4.870393
	4.983210
	4.984855
	5.266734
	5.045375
	4.766456
	4.541150
	4.788822
	5.031889
	5.419350
	5.532825
	5.443360
	5.229566
	4.881905
	4.886838
	5.149640
	5.089120
	4.981237
	4.905915
	5.179243
	5.291402
	4.783888
	4.509245
	4.629299
	4.994722
	5.305546
	5.513419
	5.477896
	5.451583
	5.116420
	5.017417
	4.992748
	5.166415
	5.093067
	5.012812
	4.975316
	5.264760
	5.414416
	4.725999
	4.565818
	4.814148
	5.133853
	5.465398
	5.552889
	5.624921
	5.456846
	5.072675
	4.908218
	4.952292
	5.199306
	4.963475
	5.063136
	5.103264
	5.400273
	5.123985
	4.755930
	4.629956
	4.985183
	5.163455
	5.480199
	5.552231
	5.571966
	5.315413
	4.980908
	4.993735
	5.142404
	5.045375
	4.981894
	5.066754
	5.297652
	5.486119
	4.918085
	4.613840
	4.814806
	5.122012
	5.430204
	5.571966
	5.647945
	4.984855
	5.241407
	5.197662
	5.113789
	5.263116
	5.150298
	5.037152
	5.051624
	5.243052
	5.346989
	4.829936
	4.729288
	4.883220
	5.092738
	5.555520
	5.594003
	5.756157
	5.669653
	5.099974
	5.140102
	5.164770
	5.278575
	5.066096
	5.118394
	5.238776
	5.458491
	5.314755
	4.955581
	4.789151
	5.127603
	5.359487
	5.637091
	5.793983
	5.772274
	5.411127
	5.172664
	5.202924
	5.329227
	5.244697
	5.227922
	5.234500
	5.329885
	5.638077
	5.055571
	4.753628
	5.007879
	5.308506
	5.601897
	5.695637
	5.861081
	5.703860
	5.345673
	5.212463
	5.177598
	5.397641
	5.333832
	5.321991
	5.286797
	5.583807
	5.662088
	5.004260
	4.827305
	5.041757
	5.370671
	5.677547
	5.857463
	5.889039
	5.792996
	5.324951
	5.256537
	5.316729
	5.444347
	5.337121
	5.282851
	5.447636
	5.692019
	5.454872
	5.069714
	4.897692
	5.141089
	5.450268
	5.837399
	5.849240
	5.823585
	5.562098
	5.311466
	5.280548
	5.446650
	5.464740
	5.321991
	5.270023
	5.579202
	5.656168
	5.147667
	4.947029
	5.075964
	5.309821
	5.795627
	5.880816
	5.895617
	5.838715
	5.504210
	5.302585
	5.304230
	5.544008
	5.330543
	5.351922
	5.478883
	5.593674
	5.687743
	5.135826
	4.684885
	5.194044
	5.405206
	5.787075
	5.963044
	6.031787
	5.832794
	5.329227
	5.314097
	5.395997
