LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	eng113a
Date	2025/11/24
Time	11:47:39.0231058300351408591
***End_of_Header***	
	
Channels	1	
Samples	10000	
Date	2025/11/24	
Time	11:47:39.0231058300351408591	
Y_Unit_Label	Volts	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	0.001000	
***End_of_Header***		
X_Value	Voltage	Comment
	5.102277
	4.839475
	4.977947
	5.182532
	5.608475
	5.654852
	5.723924
	5.692677
	5.357185
	5.232198
	5.231869
	5.354883
	5.279561
	5.295678
	5.330872
	5.442374
	5.568677
	4.923019
	4.821713
	5.062807
	5.318702
	5.634130
	5.695637
	5.948572
	5.723924
	5.223317
	5.083529
	5.052940
	5.317715
	5.145036
	5.136813
	5.262129
	5.450268
	5.407838
	4.995709
	4.825002
	5.085831
	5.389748
	5.635446
	5.678863
	5.724911
	5.627881
	5.290744
	5.180229
	5.339095
	5.312124
	5.203911
	5.125959
	5.340082
	5.608475
	5.009194
	4.795729
	4.846711
	5.255880
	5.460793
	5.621961
	5.742343
	5.635775
	5.274299
	5.192399
	5.127274
	5.326267
	5.227593
	5.100303
	5.179572
	5.420994
	5.508814
	4.871708
	4.730275
	4.795071
	5.217068
	5.516050
	5.681494
	5.800890
	5.578215
	5.139773
	5.205556
	5.065767
	5.246670
	5.043072
	5.076950
	5.278575
	5.461122
	5.411127
	4.890456
	4.755930
	5.004589
	5.237131
	5.547297
	5.607160
	5.589398
	5.371657
	5.052282
	4.960515
	5.147996
	5.158192
	4.984855
	5.101619
	5.302914
	5.523287
	4.988473
	4.764482
	4.909533
	5.097014
	5.541377
	5.587754
	5.598608
	5.539732
	5.167073
	5.102935
	5.130234
	5.290416
	5.172007
	5.115104
	5.041757
	5.210161
	5.414416
	4.866774
	4.673044
	4.862499
	5.145693
	5.482501
	5.605186
	5.653536
	5.559467
	5.093396
	5.066754
	5.110829
	5.327583
	5.085831
	5.086489
	5.145693
	5.386787
	5.315084
	4.831910
	4.658901
	4.921374
	5.140431
	5.500920
	5.657154
	5.618672
	5.333174
	4.968409
	4.985183
	5.166415
	5.064452
	5.080240
	5.110500
	5.277588
	5.415403
	4.929926
	4.701331
	4.789480
	5.204569
	5.361132
	5.509801
	5.605844
	5.561441
	5.232527
	5.121025
	5.107868
	5.253906
	5.206871
	5.011825
	5.016759
	5.284495
	5.456846
	4.847040
	4.593776
	4.844408
	5.049980
	5.472634
	5.606831
	5.671627
	5.485790
	5.003274
	4.964462
	5.005247
	5.282522
	4.912493
	5.048664
	5.099974
	5.336135
	5.410469
	4.831581
	4.718434
	4.944398
	5.155890
	5.441387
	5.573939
	5.651892
	5.389419
	5.012483
	4.932886
	5.108855
	5.176940
	5.082213
	5.096027
	5.224633
	5.407180
	4.992420
	4.765140
	4.680280
	4.924005
	5.368039
	5.546968
	5.593016
	5.473292
	5.147009
	5.066754
	5.072346
	5.213450
	5.084515
	5.002945
	5.031889
	5.242065
	5.413100
	4.783230
	4.644758
	4.852302
	5.104579
	5.475265
	5.598279
	5.682810
	5.575913
	5.100632
	4.945385
	5.004260
	5.216410
	4.883878
	4.934531
	5.078924
	5.336135
	5.364750
	4.882562
	4.648705
	4.874011
	5.130563
	5.538745
	5.591043
	5.605844
	5.328570
	4.995380
	5.052611
	5.086818
	5.127932
	4.962817
	5.018733
	5.223975
	5.436124
	5.020048
	4.685214
	4.689819
	4.954266
	5.350607
	5.435467
	5.585780
	5.543679
	5.180558
	5.027942
	4.909204
	5.123985
	5.038468
	4.977290
	5.021364
	5.261471
	5.429875
	4.723697
	4.578646
	4.843422
	5.087476
	5.473949
	5.497631
	5.564730
	5.423626
	5.014128
	4.998998
	5.063794
	5.255880
	4.863156
	5.318702
	5.139773
	5.283508
	5.359159
	4.757904
	4.605288
	4.833225
	5.068070
	5.432506
	5.593345
	5.618672
	5.403891
	5.139115
	4.961173
	5.122669
	5.111815
	4.925650
	4.904600
	5.137800
	5.331201
	4.864801
	4.625023
	4.677320
	5.020048
	5.333174
	5.516050
	5.488093
	5.504210
	5.152930
	5.020377
	5.048335
	5.153587
	5.084187
	4.977947
	5.040441
	5.248972
	5.339424
	4.716790
	4.556280
	4.877629
	5.126616
	5.421981
	5.473292
	5.566703
	5.431191
	4.979592
	5.075306
	4.983868
	5.232856
	4.999985
	5.073990
	5.125301
	5.374617
	5.256209
	4.741787
	4.527335
	4.796058
	5.062478
	5.352909
	5.531509
	5.607817
	5.377907
	4.984855
	5.003603
	5.209174
	5.251275
	5.093067
	4.959199
	5.073003
	5.286469
	4.904600
	4.722710
	4.577988
	4.864472
	5.144378
	5.446650
	5.536443
	5.494013
	5.203582
	4.993077
	4.902297
	5.086489
	5.056229
	4.908547
	4.963804
